[2026-06-06T01:49:28.681Z] GET http://localhost:4321/?cb=1780710567 → 200 (87ms, 138056B)
[2026-06-06T02:13:51.605Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (3ms, 19284B)
[2026-06-06T02:13:51.619Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (?ms, ?B)
[2026-06-06T02:13:51.619Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:13:51.619Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (1ms, ?B)
[2026-06-06T02:13:51.619Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:13:51.619Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:13:51.636Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:13:51.636Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:13:51.637Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:13:51.637Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:13:51.637Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (?ms, 86326B)
[2026-06-06T02:13:51.637Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T02:13:51.646Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (1ms, 277585B)
[2026-06-06T02:13:51.647Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T02:13:51.647Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (?ms, 7595B)
[2026-06-06T02:13:51.647Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T02:13:51.647Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T02:13:51.647Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (1ms, 7035B)
[2026-06-06T02:13:51.648Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:13:51.648Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (?ms, 52021B)
[2026-06-06T02:13:51.648Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:13:51.648Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:13:51.649Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:13:51.649Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (?ms, 25195B)
[2026-06-06T02:13:51.649Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (1ms, 19839B)
[2026-06-06T02:13:51.650Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:13:51.650Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T02:13:51.650Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:13:51.650Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T02:13:51.650Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:13:51.650Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T02:13:51.657Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T02:13:51.657Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:13:51.661Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T02:13:51.661Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:13:51.662Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:14:14.964Z] GET http://localhost:4321/?cb=1780710621 → 200 (86ms, 144160B)
[2026-06-06T02:14:15.060Z] GET http://localhost:4321/@vite/client → 200 (22ms, 297662B)
[2026-06-06T02:14:15.060Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (?ms, 52465B)
[2026-06-06T02:14:15.068Z] GET http://localhost:4321/src/styles/global.css → 200 (56ms, 52226B)
[2026-06-06T02:14:15.068Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (28ms, ?B)
[2026-06-06T02:14:15.076Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (13ms, 14109B)
[2026-06-06T02:14:15.076Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (12ms, 8955B)
[2026-06-06T02:14:15.077Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (2ms, 14267B)
[2026-06-06T02:14:15.079Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (?ms, 7936B)
[2026-06-06T02:14:15.082Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (?ms, 19284B)
[2026-06-06T02:14:15.083Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (19ms, 4581B)
[2026-06-06T02:14:15.094Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-06T02:14:15.095Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-06T02:14:15.095Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (6ms, ?B)
[2026-06-06T02:14:15.095Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-06T02:14:15.095Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-06T02:14:15.124Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:14:15.124Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:14:15.124Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:14:15.125Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:14:15.125Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (?ms, 86326B)
[2026-06-06T02:14:15.125Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T02:14:15.136Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (?ms, 277585B)
[2026-06-06T02:14:15.136Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T02:14:15.136Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (1ms, 7595B)
[2026-06-06T02:14:15.137Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T02:14:15.137Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T02:14:15.137Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (?ms, 7035B)
[2026-06-06T02:14:15.137Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:14:15.137Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (1ms, 52021B)
[2026-06-06T02:14:15.138Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:14:15.138Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:14:15.148Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:14:15.149Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (?ms, 25195B)
[2026-06-06T02:14:15.149Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (1ms, 19839B)
[2026-06-06T02:14:15.150Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:14:15.150Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T02:14:15.150Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:14:15.151Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T02:14:15.151Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:14:15.151Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T02:14:15.154Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T02:14:15.154Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:14:15.161Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T02:14:15.162Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:14:15.162Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:14:35.882Z] GET http://localhost:4321/?cb=1780712075 → 200 (10ms, 144160B)
[2026-06-06T02:14:35.898Z] GET http://localhost:4321/@vite/client → 304 (1ms, ?B)
[2026-06-06T02:14:35.898Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (?ms, 52465B)
[2026-06-06T02:14:35.899Z] GET http://localhost:4321/src/styles/global.css → 304 (?ms, ?B)
[2026-06-06T02:14:35.899Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (?ms, ?B)
[2026-06-06T02:14:35.899Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (?ms, ?B)
[2026-06-06T02:14:35.902Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-06-06T02:14:35.902Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (3ms, ?B)
[2026-06-06T02:14:35.902Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T02:14:35.902Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (?ms, 7936B)
[2026-06-06T02:14:35.904Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (?ms, 19284B)
[2026-06-06T02:14:35.906Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:14:35.906Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:14:35.906Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:14:35.906Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:14:35.906Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (?ms, 86326B)
[2026-06-06T02:14:35.908Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T02:14:35.915Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:14:35.915Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:14:35.915Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (1ms, ?B)
[2026-06-06T02:14:35.916Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (?ms, 277585B)
[2026-06-06T02:14:35.916Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (1ms, 5650B)
[2026-06-06T02:14:35.917Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (?ms, 7595B)
[2026-06-06T02:14:35.917Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T02:14:35.917Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T02:14:35.918Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (?ms, 7035B)
[2026-06-06T02:14:35.918Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:14:35.919Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (?ms, 52021B)
[2026-06-06T02:14:35.919Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:14:35.920Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:14:35.920Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:14:35.920Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (1ms, 25195B)
[2026-06-06T02:14:35.921Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (?ms, 19839B)
[2026-06-06T02:14:35.921Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:14:35.922Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T02:14:35.922Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:14:35.922Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (1ms, 18147B)
[2026-06-06T02:14:35.923Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:14:35.923Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T02:14:35.925Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (?ms, ?B)
[2026-06-06T02:14:35.925Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:14:35.926Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T02:14:35.927Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:14:35.937Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T02:14:35.937Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:14:35.940Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:15:23.458Z] GET http://localhost:4321/media/vla-memory-run.mp4 → 206 (4ms, 767693B)
[2026-06-06T02:15:25.228Z] GET http://localhost:4321/?cb=1780712125 → 200 (7ms, 144160B)
[2026-06-06T02:15:25.240Z] GET http://localhost:4321/@vite/client → 200 (2ms, 297662B)
[2026-06-06T02:15:25.240Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (?ms, 52465B)
[2026-06-06T02:15:25.240Z] GET http://localhost:4321/src/styles/global.css → 200 (2ms, 52226B)
[2026-06-06T02:15:25.240Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (?ms, ?B)
[2026-06-06T02:15:25.240Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (2ms, 14109B)
[2026-06-06T02:15:25.241Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (4ms, 8955B)
[2026-06-06T02:15:25.241Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T02:15:25.241Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (1ms, 7936B)
[2026-06-06T02:15:25.243Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (?ms, 19284B)
[2026-06-06T02:15:25.244Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (1ms, 4581B)
[2026-06-06T02:15:25.246Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:15:25.246Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:15:25.247Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:15:25.247Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:15:25.247Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (?ms, 86326B)
[2026-06-06T02:15:25.247Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T02:15:25.247Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-06T02:15:25.247Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-06T02:15:25.248Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (1ms, ?B)
[2026-06-06T02:15:25.251Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (?ms, 277585B)
[2026-06-06T02:15:25.251Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T02:15:25.251Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (?ms, 7595B)
[2026-06-06T02:15:25.251Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T02:15:25.251Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (1ms, 3862B)
[2026-06-06T02:15:25.252Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (?ms, 7035B)
[2026-06-06T02:15:25.252Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:15:25.252Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (?ms, 52021B)
[2026-06-06T02:15:25.252Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:15:25.252Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:15:25.252Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:15:25.252Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (1ms, 25195B)
[2026-06-06T02:15:25.253Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (?ms, 19839B)
[2026-06-06T02:15:25.253Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:15:25.253Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T02:15:25.253Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:15:25.253Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T02:15:25.253Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:15:25.253Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
